train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,17,9,22.22,-1.49,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,12,7,28.57,-1.98,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,3,4,100.0,4.1,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,7,11,90.91,2.38,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,15,5,0.0,-4.06,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,16,7,14.29,-6.06,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,12,3,33.33,-1.8,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,2,4,100.0,5.01,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,6,10,80.0,6.18,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,14,11,54.55,1.5,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,11,6,50.0,3.4,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,11,11,90.91,7.76,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,17,13,53.85,1.63,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,24,15,46.67,-0.01,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,28,4,50.0,3.6,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,3,33.33,-5.77,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,5,10,60.0,4.24,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,2,3,100.0,9.5,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,3,3,100.0,6.42,True
