train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,23,6,16.67,-2.75,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,6,14,85.71,2.32,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,20,5,0.0,-4.06,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,22,6,0.0,-7.15,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,6,9,77.78,5.92,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,15,15,60.0,1.69,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,28,9,55.56,2.09,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,33,11,90.91,7.76,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,35,11,54.55,1.91,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,31,15,46.67,-0.01,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,7,6,50.0,-1.79,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,18,100.0,9.85,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,18,9,77.78,4.41,True
