train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,28,19,31.58,-1.02,False
2024-03-02,2024-06-01,2024-06-02,2024-07-01,41,18,27.78,-0.73,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,45,12,33.33,-2.12,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,16,8,75.0,3.59,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,12,6,33.33,-0.43,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,14,15,20.0,-0.65,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,29,15,13.33,-0.7,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,36,6,83.33,3.0,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,4,8,62.5,0.75,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,14,6,100.0,17.19,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,5,10,40.0,1.5,True
