train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,16,56.25,0.53,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,8,16,31.25,-1.7,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,35,12,66.67,3.4,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,3,5,0.0,-4.39,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,5,6,66.67,0.39,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,5,13,69.23,0.27,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,3,11,45.45,-0.26,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,12,10,30.0,-2.32,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,5,80.0,7.06,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,14,71.43,2.84,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,19,5,40.0,-1.17,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,6,7,28.57,-1.58,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,15,5,40.0,-0.2,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,10,7,28.57,2.06,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,13,10,60.0,3.48,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,6,14,28.57,-3.78,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,14,5,80.0,1.77,True
