train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-06-12,2024-09-11,2024-09-12,2024-10-11,3,10,60.0,0.67,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,13,6,66.67,0.55,True
2024-10-12,2025-01-11,2025-01-12,2025-02-11,9,5,100.0,2.46,True
2024-11-12,2025-02-11,2025-02-12,2025-03-11,3,8,25.0,-0.5,False
2025-05-12,2025-08-11,2025-08-12,2025-09-11,4,7,42.86,2.52,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,11,5,0.0,-2.49,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,6,7,71.43,1.13,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,12,5,0.0,-2.65,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,17,7,42.86,0.18,True
2026-02-12,2026-05-11,2026-05-12,2026-06-11,4,5,0.0,-2.66,False
