train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,3,5,80.0,6.47,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,4,10,50.0,-0.32,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,10,7,71.43,0.82,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,3,11,18.18,-1.89,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,8,25.0,-16.35,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,7,57.14,3.17,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,10,12,25.0,-1.45,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,14,11,18.18,-1.74,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,4,8,37.5,0.1,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,8,9,33.33,-2.53,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,9,7,28.57,-0.88,False
