train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,13,69.23,2.76,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,11,81.82,2.33,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,3,9,66.67,3.78,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,14,28.57,-1.61,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,9,33.33,-1.77,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,10,90.0,1.76,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,5,80.0,0.45,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,16,5,0.0,-4.27,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,12,14,42.86,-0.32,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,10,9,0.0,-3.46,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,7,100.0,7.08,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,8,75.0,1.24,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,6,66.67,1.4,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,5,20.0,-0.57,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,7,42.86,1.11,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,9,5,100.0,5.5,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,7,42.86,-1.2,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,6,83.33,1.33,True
