train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,7,14,92.86,6.46,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,26,6,16.67,-3.8,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,22,9,11.11,-2.5,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,29,14,42.86,0.08,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,24,7,85.71,1.97,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,22,9,22.22,-2.36,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,17,9,55.56,-0.01,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,11,5,0.0,-3.88,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,4,16,50.0,3.03,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,16,10,70.0,2.76,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,4,6,0.0,-4.24,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,5,7,0.0,-2.76,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,4,21,52.38,3.43,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,6,15,66.67,2.97,True
2025-12-07,2026-03-06,2026-03-07,2026-04-06,37,8,0.0,-7.55,False
