train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,6,14,64.29,0.42,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,24,7,28.57,-0.78,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,25,8,50.0,0.14,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,29,10,20.0,-1.81,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,19,13,53.85,-0.39,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,6,6,33.33,-0.68,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,6,0.0,-3.65,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,4,19,52.63,2.69,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,20,12,58.33,1.66,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,6,0.0,-3.14,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,5,9,0.0,-2.08,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,6,5,80.0,4.45,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,8,22,59.09,4.45,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,4,13,38.46,-0.44,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,40,5,0.0,-10.79,False
