train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,14,57.14,1.04,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,12,66.67,0.77,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,28,10,70.0,4.17,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,5,20.0,-3.96,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,18,83.33,1.61,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,7,71.43,0.76,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,13,11,45.45,-1.03,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,11,7,0.0,-2.35,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,11,81.82,3.69,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,13,11,72.73,1.04,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,24,12,41.67,-0.97,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,7,100.0,6.23,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,7,100.0,8.09,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,11,10,30.0,-1.49,False
