train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,9,13,69.23,2.61,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,8,12,83.33,2.65,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,29,9,66.67,3.78,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,3,11,27.27,-1.4,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,4,6,33.33,-1.79,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,9,14,85.71,1.48,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,10,5,0.0,-4.27,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,9,16,37.5,-0.87,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,8,9,0.0,-3.55,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,7,100.0,7.08,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,7,85.71,1.95,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,8,75.0,2.33,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,15,12,41.67,1.43,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,8,12.5,-2.43,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,6,5,100.0,5.5,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,11,54.55,2.42,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,8,75.0,1.39,True
