train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,32,12,41.67,0.1,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,22,5,0.0,-7.92,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,21,9,44.44,1.11,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,18,10,20.0,-0.46,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,24,8,0.0,-0.56,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,27,5,40.0,0.31,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,23,17,47.06,0.35,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,30,5,100.0,11.73,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,27,14,50.0,0.02,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,36,14,21.43,-0.34,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,31,8,75.0,1.86,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,25,6,0.0,-0.89,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,14,7,28.57,-0.92,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,17,23.53,-0.51,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,24,12,16.67,-1.56,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,36,16,25.0,-0.16,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,45,19,73.68,0.33,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,47,18,33.33,-0.2,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,53,18,11.11,-0.35,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,40,8,0.0,-1.45,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,30,8,0.0,-3.82,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,20,5,100.0,1.13,True
