train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-02,2024-07-01,2024-07-02,2024-08-01,15,6,50.0,1.45,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,10,12,16.67,-0.52,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,20,11,63.64,0.77,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,19,5,100.0,11.73,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,20,9,55.56,0.15,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,25,10,0.0,-0.68,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,21,7,71.43,1.97,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,8,7,14.29,-1.36,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,8,14,28.57,-0.52,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,21,9,22.22,-2.08,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,30,15,40.0,0.24,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,38,10,80.0,0.58,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,34,19,26.32,-0.47,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,44,16,25.0,0.64,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,35,8,0.0,-1.45,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,24,7,0.0,-4.19,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,15,12,75.0,1.8,True
