train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,7,6,100.0,1.54,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,7,28.57,-1.78,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,5,0.0,-4.1,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,6,6,33.33,-0.25,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,5,0.0,-0.99,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,7,5,0.0,-0.61,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,7,14.29,-1.69,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,10,7,42.86,-0.51,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,5,20.0,-0.68,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,7,42.86,2.02,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,6,66.67,0.23,True
