train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,24,13,53.85,0.52,True
2024-02-04,2024-05-03,2024-05-04,2024-06-03,24,5,80.0,1.19,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,22,6,0.0,-6.7,False
2024-04-04,2024-07-03,2024-07-04,2024-08-03,24,6,16.67,-0.88,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,17,6,0.0,-1.1,False
2024-07-04,2024-10-03,2024-10-04,2024-11-03,16,9,22.22,-0.3,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,19,6,50.0,1.0,True
2024-09-04,2024-12-03,2024-12-04,2025-01-03,19,5,80.0,10.77,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,20,8,25.0,-0.13,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,19,11,27.27,-0.77,False
2025-01-04,2025-04-03,2025-04-04,2025-05-03,20,8,37.5,0.07,True
2025-02-04,2025-05-03,2025-05-04,2025-06-03,20,8,0.0,-0.87,False
2025-04-04,2025-07-03,2025-07-04,2025-08-03,20,7,57.14,0.07,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,19,8,12.5,-1.0,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,19,8,12.5,-3.3,False
2025-07-04,2025-10-03,2025-10-04,2025-11-03,23,14,14.29,-0.56,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,30,16,75.0,0.18,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,38,14,14.29,-0.74,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,44,11,18.18,0.41,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,4,7,57.14,0.69,True
