train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,28,5,0.0,-0.73,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,20,9,22.22,-0.57,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,14,7,100.0,1.92,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,16,4,0.0,-8.61,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,11,5,0.0,-0.56,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,9,12,50.0,0.7,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,17,10,0.0,-0.43,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,22,3,33.33,-0.07,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,13,16,37.5,0.07,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,19,7,100.0,9.0,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,23,12,58.33,0.16,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,19,14,28.57,-0.19,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,26,5,0.0,-1.82,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,19,9,77.78,1.77,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,14,3,0.0,-1.3,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,3,5,40.0,-0.66,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,5,18,11.11,-0.93,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,23,14,42.86,-1.08,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,32,16,31.25,-0.11,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,30,19,78.95,0.83,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,35,15,33.33,0.01,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,34,18,11.11,-0.54,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,33,6,66.67,3.0,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,24,8,0.0,-1.73,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,14,13,0.0,-2.82,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,21,5,80.0,1.54,True
