train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,34,9,22.22,-0.57,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,29,7,100.0,1.92,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,20,5,0.0,-0.56,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,16,11,45.45,0.45,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,20,10,0.0,-0.43,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,24,15,40.0,0.09,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,28,7,100.0,9.0,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,25,11,45.45,-0.06,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,33,14,28.57,-0.19,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,32,5,0.0,-1.82,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,30,9,77.78,1.77,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,8,18,11.11,-0.93,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,22,12,33.33,-1.39,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,34,15,26.67,-0.33,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,45,19,78.95,0.83,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,46,16,31.25,-0.34,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,50,18,11.11,-0.54,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,53,6,66.67,3.0,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,40,7,0.0,-1.61,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,31,12,0.0,-2.87,False
