train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,10,13,46.15,0.75,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,16,7,0.0,-0.28,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,22,6,33.33,0.06,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,15,9,88.89,5.79,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,10,30.0,-0.07,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,23,9,11.11,-1.12,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,17,11.76,-1.07,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,19,13,38.46,-0.22,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,32,11,54.55,-0.05,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,41,13,53.85,0.79,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,37,9,33.33,0.24,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,33,14,28.57,-0.49,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,36,11,36.36,1.47,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,34,5,0.0,-1.78,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,30,14,0.0,-1.36,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,30,5,0.0,-5.58,False
