train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,16,6,66.67,1.63,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,6,33.33,-4.0,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,12,6,100.0,3.14,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,12,5,80.0,2.28,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,11,5,40.0,-0.49,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,10,7,100.0,1.2,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,17,10,60.0,-0.12,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,22,9,66.67,2.64,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,4,9,11.11,-2.53,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,6,9,0.0,-3.47,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,16,8,62.5,3.18,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,21,7,14.29,-3.32,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,7,71.43,2.15,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,4,15,60.0,0.74,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,19,5,20.0,-2.2,False
