train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,18,8,87.5,2.96,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,3,12,58.33,-0.02,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,15,8,75.0,1.35,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,23,7,71.43,0.81,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,18,7,57.14,-0.55,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,17,12,66.67,0.15,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,11,13,15.38,-2.34,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,17,9,77.78,3.09,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,5,6,100.0,1.39,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,10,15,6.67,-4.58,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,6,5,100.0,2.9,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,11,7,0.0,-1.92,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,14,10,50.0,2.71,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,22,10,50.0,1.65,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,24,6,83.33,4.11,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,20,5,0.0,-2.24,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,12,7,0.0,-1.86,False
