train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,6,10,60.0,-0.65,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,17,6,83.33,1.71,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,19,5,20.0,-2.54,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,9,16,43.75,-1.08,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,22,6,16.67,-2.2,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,11,18.18,-3.43,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,6,66.67,1.1,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,11,9.09,-2.72,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,8,50.0,2.44,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,11,36.36,-0.61,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,18,50.0,-0.19,False
