train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,16,6,100.0,3.45,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,10,70.0,0.73,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,6,50.0,-4.25,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,9,88.89,2.35,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,16,8,37.5,0.3,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,9,11.11,-3.49,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,5,80.0,8.03,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,11,18.18,-3.43,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,6,0.0,-2.63,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,13,7,28.57,0.56,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,5,0.0,-5.28,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,7,0.0,-1.63,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,11,27.27,-0.47,False
