train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,14,5,80.0,1.2,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,6,33.33,-4.2,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,5,40.0,-1.33,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,12,83.33,1.08,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,12,58.33,0.32,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,13,38.46,-1.7,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,5,80.0,3.3,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,13,15.38,-2.93,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,6,33.33,-0.39,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,14,8,25.0,-2.79,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,10,40.0,-0.12,False
