train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,18,10,70.0,0.31,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,5,10,70.0,0.64,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,13,6,83.33,1.61,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,14,8,87.5,2.24,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,12,5,60.0,-0.05,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,14,9,77.78,0.62,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,13,12,25.0,-1.49,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,17,6,33.33,-0.99,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,19,5,20.0,-1.22,False
2025-03-12,2025-06-11,2025-06-12,2025-07-11,5,5,100.0,1.37,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,5,8,87.5,9.23,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,7,9,11.11,-2.79,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,6,7,0.0,-2.1,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,11,8,25.0,1.0,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,19,7,28.57,-0.49,False
