train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,13,8,100.0,3.77,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,10,5,40.0,0.46,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,8,5,20.0,-5.33,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,12,8,37.5,-1.76,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,10,9,55.56,0.31,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,14,5,20.0,-3.06,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,18,6,0.0,-2.48,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,10,15,66.67,2.77,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,21,6,16.67,-1.27,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,17,8,87.5,2.75,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,14,13,84.62,1.75,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,14,7,28.57,-1.81,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,14,11,54.55,1.87,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,20,6,33.33,-0.14,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,7,12,41.67,1.36,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,6,0.0,-2.2,False
