train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,4,6,33.33,-1.7,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,9,6,16.67,-6.74,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,9,8,62.5,2.7,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,11,72.73,0.86,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,14,12,75.0,0.76,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,24,6,16.67,-2.93,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,29,10,70.0,1.59,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,16,6,0.0,-15.56,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,11,63.64,0.76,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,5,0.0,-3.85,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,20,12,25.0,-1.79,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,28,5,20.0,-1.29,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,13,5,20.0,-3.72,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,6,9,44.44,-0.14,False
