train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-04-27,2024-04-28,2024-05-27,15,6,16.67,-1.54,False
2024-02-28,2024-06-27,2024-06-28,2024-07-27,5,7,57.14,1.12,True
2024-03-28,2024-07-27,2024-07-28,2024-08-27,10,8,75.0,3.69,True
2024-04-28,2024-08-27,2024-08-28,2024-09-27,17,5,20.0,-0.93,False
2024-05-28,2024-09-27,2024-09-28,2024-10-27,20,11,54.55,-0.76,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,24,12,41.67,-0.09,False
2024-08-28,2024-12-27,2024-12-28,2025-01-27,28,12,66.67,0.3,True
2024-09-28,2025-01-27,2025-01-28,2025-02-27,35,7,85.71,0.96,True
2024-10-28,2025-02-27,2025-02-28,2025-03-27,31,6,66.67,-0.19,False
2024-12-28,2025-04-27,2025-04-28,2025-05-27,25,7,57.14,0.05,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,20,5,40.0,-0.71,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,18,7,85.71,2.95,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,13,9,100.0,3.75,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,22,5,0.0,-5.03,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,16,8,12.5,-1.35,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,23,5,100.0,1.52,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,19,5,100.0,18.48,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,16,5,0.0,-7.73,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,8,10,50.0,0.36,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,13,6,100.0,4.96,True
