train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,11,7,71.43,1.91,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,16,5,0.0,-3.32,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,12,5,40.0,-0.44,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,10,4,25.0,-2.08,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,6,6,50.0,0.92,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,7,10,60.0,2.77,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,16,5,60.0,0.14,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,15,13,61.54,-0.69,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,13,12,66.67,0.72,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,12,11,63.64,0.74,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,23,9,100.0,1.25,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,20,6,50.0,-0.39,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,6,4,50.0,-0.4,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,5,20.0,-1.09,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,9,4,100.0,1.53,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,9,3,100.0,4.68,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,7,4,50.0,1.17,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,7,3,0.0,-4.29,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,7,11,27.27,-0.53,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,14,9,77.78,1.17,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,20,8,87.5,7.17,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,10,3,0.0,-8.31,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,3,9,44.44,0.58,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,9,7,100.0,2.77,True
