train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,11,6,66.67,1.87,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,15,4,0.0,-3.44,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,10,12,58.33,0.2,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,5,3,0.0,-3.03,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,15,6,50.0,0.92,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,6,9,66.67,3.27,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,15,3,33.33,-0.98,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,12,12,66.67,-0.25,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,12,7,57.14,0.25,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,7,9,66.67,0.49,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,16,6,100.0,1.33,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,15,6,50.0,-0.39,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,6,3,66.67,0.15,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,6,16.67,-1.09,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,9,4,100.0,2.31,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,10,4,100.0,3.88,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,8,4,50.0,1.17,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,8,11,36.36,-2.01,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,6,10,30.0,-0.53,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,12,7,85.71,1.55,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,17,8,87.5,7.17,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,9,3,0.0,-8.31,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,3,8,37.5,0.28,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,8,6,100.0,2.13,True
