train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-03-17,2024-03-18,2024-04-17,3,10,40.0,-1.27,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,11,9,33.33,-0.96,False
2024-03-18,2024-05-17,2024-05-18,2024-06-17,19,12,33.33,-1.7,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,21,9,22.22,-1.1,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,13,9,88.89,1.76,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,11,6,83.33,1.16,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,3,7,14.29,-0.77,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,8,5,40.0,0.23,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,12,5,100.0,4.32,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,6,3,100.0,1.82,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,3,3,0.0,-2.16,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,5,7,0.0,-2.23,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,10,5,60.0,1.69,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,12,8,75.0,0.93,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,13,3,66.67,0.51,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,9,4,100.0,5.22,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,7,3,33.33,-1.72,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,4,10,40.0,-1.59,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,13,6,83.33,0.69,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,16,5,60.0,0.55,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,3,5,0.0,-8.41,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,7,5,80.0,2.37,True
