train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,16,10,50.0,0.23,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,23,13,23.08,-1.0,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,29,8,75.0,0.63,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,9,11.11,-0.91,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,14,57.14,2.33,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,8,87.5,2.21,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,13,46.15,-0.26,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,15,33.33,-1.88,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,9,55.56,-1.43,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,5,60.0,1.19,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,6,0.0,-3.38,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,14,35.71,-0.4,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,23,7,0.0,-4.53,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,24,16,50.0,-1.09,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,24,8,50.0,0.14,True
