train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,14,15,33.33,-0.63,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,23,6,0.0,-1.52,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,5,11,9.09,-0.69,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,14,5,60.0,0.59,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,9,14,57.14,2.76,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,4,12,66.67,0.94,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,4,11,45.45,0.47,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,11,8,37.5,-1.0,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,11,11,45.45,-0.68,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,20,9,55.56,-1.43,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,28,11,72.73,0.78,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,31,8,50.0,-0.04,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,10,8,12.5,-1.8,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,20,9,77.78,1.27,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,14,7,28.57,-2.44,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,10,11,36.36,-0.32,False
