train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,18,10,50.0,0.23,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,25,14,28.57,-0.71,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,32,8,75.0,0.63,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,24,6,33.33,0.65,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,8,12,16.67,-0.6,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,8,15,60.0,2.56,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,8,87.5,2.21,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,12,50.0,-0.29,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,15,33.33,-1.88,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,5,60.0,1.19,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,5,0.0,-3.16,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,14,35.71,-0.4,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,8,12.5,-3.79,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,25,16,50.0,-1.09,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,26,7,57.14,0.37,True
