train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,12,12,50.0,0.08,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,20,10,20.0,-1.24,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,25,7,71.43,0.57,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,5,9,22.22,-0.81,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,14,6,100.0,11.8,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,11,13,53.85,1.97,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,7,14,92.86,1.93,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,7,7,42.86,-0.69,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,8,10,20.0,-3.13,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,17,10,40.0,-3.3,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,24,9,77.78,1.6,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,11,18.18,-1.48,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,17,11,18.18,-3.4,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,16,10,40.0,-2.11,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,12,8,50.0,-0.03,False
