train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,27,7,57.14,0.81,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,27,15,33.33,-0.6,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,35,7,71.43,0.23,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,29,6,0.0,-1.66,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,28,5,40.0,1.87,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,18,5,20.0,-1.14,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,9,12,25.0,-0.24,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,16,7,71.43,1.27,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,19,6,100.0,11.8,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,9,12,58.33,3.08,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,18,9,88.89,2.08,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,27,11,45.45,-0.2,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,13,38.46,-1.2,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,19,10,70.0,0.49,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,26,10,80.0,1.3,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,33,8,37.5,-1.1,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,10,11,18.18,-0.87,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,19,6,16.67,-1.9,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,21,8,25.0,-3.09,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,21,9,55.56,-0.06,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,18,13,30.77,-0.41,False
