train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,33,8,50.0,0.92,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,28,7,85.71,2.2,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,19,11,36.36,-2.25,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,26,8,12.5,-0.42,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,22,16,18.75,-1.57,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,27,8,75.0,0.89,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,27,15,40.0,-0.03,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,18,7,100.0,7.61,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,3,10,50.0,3.09,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,14,7,42.86,0.37,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,14,6,50.0,-0.29,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,16,9,33.33,-0.35,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,18,5,20.0,-0.27,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,20,9,22.22,-2.64,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,23,7,71.43,1.31,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,19,6,33.33,-0.24,False
