train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,31,15,46.67,0.34,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,35,10,70.0,0.39,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,31,5,20.0,-2.04,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,30,5,0.0,-0.7,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,12,8,0.0,-2.21,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,15,5,80.0,0.65,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,15,26.67,-0.3,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,28,6,100.0,2.45,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,6,10,60.0,2.6,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,18,14,42.86,2.07,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,15,9,88.89,2.91,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,14,14,57.14,0.8,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,23,12,50.0,-0.97,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,7,71.43,1.29,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,13,9,11.11,-1.23,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,20,8,12.5,-3.17,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,16,6,33.33,0.25,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,14,6,0.0,-1.2,False
