train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,27,5,60.0,1.8,True
2024-02-11,2024-05-10,2024-05-11,2024-06-10,28,6,50.0,1.15,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,27,5,100.0,3.18,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,16,9,33.33,-2.64,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,20,7,42.86,0.09,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,19,9,33.33,-1.04,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,19,15,60.0,0.2,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,27,7,14.29,-0.6,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,31,8,87.5,1.51,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,8,9,55.56,3.7,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,11,13,69.23,1.89,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,15,5,20.0,-2.06,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,20,5,60.0,0.35,True
2025-09-11,2025-12-10,2025-12-11,2026-01-10,20,10,60.0,0.6,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,17,7,0.0,-1.39,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,19,7,57.14,1.4,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,24,11,63.64,1.37,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,25,7,0.0,-2.61,False
