train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,30,5,60.0,1.8,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,31,6,50.0,1.15,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,14,12,50.0,-1.58,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,21,6,16.67,-0.44,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,21,5,100.0,3.56,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,23,18,16.67,-1.55,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,29,12,66.67,0.75,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,35,7,28.57,-0.42,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,37,6,83.33,1.79,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,8,7,57.14,4.64,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,10,10,60.0,1.77,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,13,5,20.0,-3.23,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,18,5,40.0,-0.85,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,17,7,71.43,0.97,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,14,8,25.0,0.0,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,17,7,42.86,-0.22,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,22,7,71.43,2.57,True
