train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,23,7,57.14,1.17,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,11,45.45,-1.58,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,18,5,100.0,3.56,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,20,16,18.75,-1.48,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,25,12,66.67,0.75,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,33,7,28.57,-0.42,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,5,60.0,4.8,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,7,10,60.0,2.02,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,12,6,16.67,-3.2,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,18,5,40.0,-0.85,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,16,6,83.33,1.41,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,12,10,30.0,-0.03,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,6,66.67,2.42,True
