train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,22,6,66.67,1.87,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,27,12,25.0,-0.74,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,27,7,71.43,-0.07,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,22,11,9.09,-1.03,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,8,17,23.53,-0.34,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,8,6,100.0,2.45,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,4,5,100.0,6.56,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,13,10,60.0,2.6,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,19,8,25.0,1.73,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,9,5,80.0,0.75,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,13,8,37.5,-0.14,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,13,6,66.67,-0.37,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,19,9,33.33,-1.34,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,23,7,57.14,0.48,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,22,8,12.5,-1.39,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,24,11,18.18,-2.91,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,26,8,75.0,1.22,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,27,5,0.0,-4.58,False
