train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,10,50.0,0.23,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,22,15,33.33,-0.6,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,30,7,71.43,0.59,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,6,12,16.67,-0.6,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,14,5,60.0,0.59,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,9,14,57.14,2.33,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,4,9,88.89,2.08,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,11,45.45,-0.41,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,5,60.0,1.34,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,14,35.71,-1.58,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,22,9,55.56,-1.43,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,28,10,80.0,1.3,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,33,6,33.33,-1.52,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,7,12,25.0,-0.67,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,21,7,14.29,-3.32,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,22,13,46.15,-1.24,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,21,11,36.36,-0.42,False
