train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,32,18,38.89,-0.02,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,39,6,100.0,1.58,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,28,10,30.0,-2.2,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,34,5,20.0,0.53,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,19,11,0.0,-1.82,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,20,7,85.71,0.81,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,22,12,33.33,0.18,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,15,8,87.5,6.14,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,10,6,33.33,-0.31,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,8,50.0,2.76,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,11,5,60.0,1.11,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,11,5,40.0,-0.95,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,13,9,33.33,-0.49,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,17,6,16.67,-0.58,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,20,10,20.0,-2.48,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,25,8,62.5,0.69,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,24,5,0.0,-3.0,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,20,5,20.0,-0.36,False
