train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,10,6,66.67,2.75,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,7,14,78.57,1.62,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,22,10,30.0,-1.31,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,18,5,100.0,2.05,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,19,13,76.92,0.79,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,28,8,87.5,1.87,True
2024-10-11,2025-01-10,2025-01-11,2025-02-10,20,8,50.0,-0.55,False
2024-11-11,2025-02-10,2025-02-11,2025-03-10,23,5,80.0,3.43,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,15,7,0.0,-7.83,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,7,5,0.0,-1.84,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,7,5,80.0,4.66,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,14,9,11.11,-2.53,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,18,10,30.0,-0.77,False
2025-07-11,2025-10-10,2025-10-11,2025-11-10,23,10,80.0,0.78,True
2025-08-11,2025-11-10,2025-11-11,2025-12-10,29,14,28.57,-0.96,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,9,5,80.0,1.01,True
