train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-05-03,2024-05-04,2024-06-03,17,12,83.33,4.01,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,10,5,40.0,0.6,True
2024-04-04,2024-07-03,2024-07-04,2024-08-03,6,15,80.0,3.3,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,21,9,44.44,-0.01,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,7,14,71.43,1.43,True
2024-11-04,2025-02-03,2025-02-04,2025-03-03,22,10,70.0,2.82,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,28,6,0.0,-3.7,False
2025-04-04,2025-07-03,2025-07-04,2025-08-03,7,6,66.67,0.92,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,13,10,20.0,-0.79,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,19,6,0.0,-1.99,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,17,10,20.0,-0.72,False
2025-10-04,2026-01-03,2026-01-04,2026-02-03,11,5,60.0,2.84,True
2026-01-04,2026-04-03,2026-04-04,2026-05-03,6,11,27.27,-0.95,False
