train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,15,5,0.0,-4.58,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,8,37.5,-0.03,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,6,16.67,-1.38,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,17,11,81.82,1.61,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,6,83.33,1.17,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,12,58.33,1.75,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,16,13,53.85,0.69,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,16,43.75,-0.22,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,33,6,50.0,-0.02,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,35,11,9.09,-2.48,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,8,37.5,0.45,True
