train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-05-11,2024-05-12,2024-06-11,13,10,70.0,2.37,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,9,18,77.78,1.67,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,23,5,20.0,-0.39,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,27,8,37.5,-1.53,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,16,9,77.78,0.64,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,20,7,85.71,1.96,True
2024-10-12,2025-01-11,2025-01-12,2025-02-11,19,9,33.33,-0.9,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,20,5,0.0,-3.91,False
2025-02-12,2025-05-11,2025-05-12,2025-06-11,9,5,20.0,-1.74,False
2025-04-12,2025-07-11,2025-07-12,2025-08-11,9,7,71.43,1.1,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,16,8,0.0,-2.76,False
2025-06-12,2025-09-11,2025-09-12,2025-10-11,19,12,16.67,-1.3,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,27,12,75.0,1.3,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,32,12,16.67,-1.41,False
2026-01-12,2026-04-11,2026-04-12,2026-05-11,4,6,16.67,-1.57,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,10,6,66.67,0.44,True
