train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,10,5,100.0,3.79,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,7,13,69.23,1.05,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,19,13,23.08,-1.17,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,18,15,93.33,1.49,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,21,5,60.0,-0.4,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,24,9,55.56,1.44,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,18,7,0.0,-7.83,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,5,9,44.44,1.99,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,16,8,12.5,-1.68,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,20,12,33.33,-0.79,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,23,10,80.0,0.78,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,30,11,36.36,-0.55,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,24,5,40.0,-3.49,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,10,5,60.0,0.38,True
