train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,17,15,73.33,2.45,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,8,13,61.54,0.52,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,14,12,91.67,3.99,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,26,10,30.0,-0.04,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,35,6,33.33,-2.15,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,18,5,60.0,0.22,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,13,13,76.92,1.84,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,20,6,16.67,-1.13,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,24,9,77.78,4.21,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,28,6,0.0,-3.7,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,15,16,43.75,-0.28,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,5,10,60.0,1.16,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,15,9,0.0,-2.42,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,23,6,0.0,-2.01,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,25,6,33.33,0.31,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,21,10,30.0,-0.66,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,8,10,20.0,-1.16,False
