train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,14,10,0.0,-4.75,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,13,5,100.0,5.89,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,1,8,50.0,0.63,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,9,10,20.0,-0.74,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,11,8,87.5,1.97,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,13,5,80.0,1.42,True
2024-12-27,2025-03-26,2025-03-27,2025-04-26,3,5,0.0,-18.82,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,5,6,83.33,3.33,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,5,11,27.27,0.1,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,15,5,0.0,-2.85,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,9,7,28.57,0.49,True
