train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,13,10,90.0,2.97,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,8,15,73.33,1.37,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,15,6,100.0,4.51,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,25,8,37.5,-1.53,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,18,5,100.0,2.02,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,14,9,77.78,0.74,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,19,8,87.5,1.87,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,19,7,42.86,-0.81,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,24,6,66.67,2.6,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,21,5,0.0,-3.91,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,9,5,60.0,4.3,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,9,6,83.33,1.45,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,15,9,0.0,-2.56,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,20,12,16.67,-1.3,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,27,10,70.0,1.01,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,31,12,33.33,-0.43,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,5,0.0,-2.11,False
