train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,39,8,0.0,0.0,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,37,5,100.0,1.83,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,6,6,83.33,3.08,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,6,7,14.29,-4.87,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,6,11,9.09,-2.56,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,6,12,16.67,-1.37,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,30,5,100.0,5.9,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,28,5,80.0,3.67,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,14,7,0.0,-1.3,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,2,8,62.5,1.73,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,10,18,38.89,-0.56,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,27,8,0.0,-3.42,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,9,13,46.15,0.67,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,9,17,47.06,0.46,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,6,66.67,1.3,True
