train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,11,81.82,4.75,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,4,9,44.44,0.26,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,10,10,70.0,1.08,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,20,9,88.89,3.03,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,9,5,60.0,0.81,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,10,80.0,8.68,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,5,20.0,-2.25,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,12,25.0,-0.89,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,13,69.23,1.8,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,8,75.0,17.94,True
