train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-28,2024-07-27,2024-07-28,2024-08-27,3,12,75.0,2.38,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,16,5,0.0,-4.47,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,5,5,0.0,-3.71,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,10,9,33.33,0.28,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,14,5,80.0,3.67,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,2,8,62.5,1.73,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,7,14.29,-2.92,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,15,10,50.0,0.96,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,7,42.86,1.37,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,8,87.5,7.27,True
