train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,36,8,0.0,0.0,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,4,5,100.0,3.84,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,5,7,14.29,-4.87,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,5,13,7.69,-2.79,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,5,13,23.08,-1.19,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,33,6,100.0,6.29,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,13,7,0.0,-1.3,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,1,8,62.5,1.53,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,3,8,0.0,-3.42,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,11,13,46.15,0.67,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,12,16,50.0,0.49,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,6,83.33,3.62,True
