train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,23,18,27.78,-0.31,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,26,6,0.0,-0.34,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,24,4,75.0,0.99,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,10,4,100.0,14.11,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,8,4,100.0,16.29,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,6,13,76.92,1.84,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,17,7,14.29,-4.63,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,3,6,100.0,3.74,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,7,3,0.0,-2.67,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,3,13,92.31,2.67,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,3,66.67,2.63,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,5,8,25.0,-2.09,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,9,3,0.0,-1.69,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,4,3,0.0,-4.12,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,3,15,26.67,-0.9,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,18,12,58.33,0.48,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,27,8,75.0,5.31,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,20,5,80.0,8.42,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,13,5,100.0,29.9,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,5,4,0.0,-2.86,False
