train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,26,16,50.0,0.37,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,30,8,0.0,0.0,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,24,4,100.0,1.5,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,2,7,71.43,2.28,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,7,7,14.29,-4.87,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,9,11.11,-2.97,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,16,9,11.11,-1.73,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,18,5,100.0,5.9,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,14,7,85.71,3.91,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,12,6,100.0,3.91,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,13,7,0.0,-1.3,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,2,7,57.14,1.59,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,9,18,38.89,-0.56,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,20,11,0.0,-3.54,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,29,16,43.75,0.38,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,27,16,50.0,0.66,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,32,3,100.0,4.98,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,1,3,0.0,-3.81,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,3,5,60.0,0.3,True
