train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,27,15,53.33,0.46,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,29,9,0.0,-0.11,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,24,4,100.0,1.5,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,2,6,66.67,1.95,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,6,6,0.0,-5.81,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,6,8,0.0,-3.53,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,14,8,0.0,-2.63,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,16,6,100.0,5.83,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,14,7,85.71,3.91,True
2024-11-21,2025-01-20,2025-01-21,2025-02-20,13,6,100.0,3.91,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,13,7,0.0,-1.3,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,2,19,36.84,-0.66,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,21,11,0.0,-3.54,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,30,15,46.67,0.4,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,26,17,47.06,0.62,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,32,3,100.0,4.98,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,2,4,25.0,-2.5,False
