train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-29,2024-08-28,2024-08-29,2024-09-28,2,13,23.08,-2.51,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,16,6.25,-1.92,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,30,21,33.33,0.49,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,9,11.11,-1.55,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,12,5,40.0,0.5,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,12,33.33,-1.07,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,17,17.65,-1.99,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,33,6,83.33,2.06,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,5,100.0,9.26,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,8,0.0,-3.67,False
