train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,39,5,0.0,0.0,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,33,5,100.0,1.83,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,5,9,11.11,-4.77,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,5,9,11.11,-2.15,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,4,14,28.57,-0.33,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,26,5,80.0,3.67,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,12,7,0.0,-1.3,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,2,8,62.5,1.73,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,13,5,0.0,-4.34,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,5,6,0.0,-3.11,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,11,13,38.46,0.66,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,12,17,58.82,1.28,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,1,6,16.67,-2.24,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,7,6,83.33,6.68,True
