train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-05-03,2024-05-04,2024-06-03,26,7,28.57,-1.07,False
2024-04-04,2024-08-03,2024-08-04,2024-09-03,21,6,100.0,3.21,True
2024-05-04,2024-09-03,2024-09-04,2024-10-03,21,5,20.0,-1.29,False
2024-06-04,2024-10-03,2024-10-04,2024-11-03,19,6,33.33,-1.39,False
2024-10-04,2025-02-03,2025-02-04,2025-03-03,10,13,61.54,0.64,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,17,6,50.0,-0.09,False
2025-01-04,2025-05-03,2025-05-04,2025-06-03,22,12,58.33,1.12,True
2025-05-04,2025-09-03,2025-09-04,2025-10-03,18,5,20.0,-3.07,False
2025-06-04,2025-10-03,2025-10-04,2025-11-03,8,8,50.0,-0.22,False
2025-08-04,2025-12-03,2025-12-04,2026-01-03,15,7,71.43,3.49,True
2025-09-04,2026-01-03,2026-01-04,2026-02-03,15,8,62.5,0.28,True
2025-12-04,2026-04-03,2026-04-04,2026-05-03,11,11,63.64,1.34,True
2026-01-04,2026-05-03,2026-05-04,2026-06-03,21,10,50.0,-1.42,False
