train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,8,10,40.0,0.48,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,10,8,62.5,-0.74,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,18,6,83.33,1.89,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,14,10,0.0,-2.75,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,16,7,100.0,3.94,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,12,9,100.0,4.55,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,11,6,66.67,1.94,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,11,9,44.44,0.02,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,11,3,0.0,-2.92,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,12,3,100.0,7.55,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,3,3,0.0,-11.96,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,3,8,87.5,1.16,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,11,12,41.67,0.15,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,20,4,0.0,-2.06,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,14,6,66.67,2.58,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,8,6,16.67,-0.52,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,12,6,83.33,2.76,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,6,5,20.0,-2.59,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,5,3,100.0,5.03,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,8,7,28.57,-1.52,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,10,6,100.0,3.67,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,13,4,75.0,1.97,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,10,7,0.0,-3.78,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,11,4,0.0,-7.59,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,11,8,100.0,1.61,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,12,5,60.0,1.4,True
