train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,7,11,63.64,1.36,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,12,11,45.45,-0.67,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,22,12,58.33,0.92,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,13,5,0.0,-2.57,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,7,6,100.0,3.66,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,7,4,100.0,4.3,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,6,3,0.0,-2.27,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,7,7,28.57,-0.86,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,3,4,0.0,-11.71,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,4,9,66.67,0.6,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,11,9,55.56,0.61,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,9,7,85.71,2.42,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,7,6,0.0,-1.4,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,13,3,100.0,6.28,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,9,3,100.0,9.2,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,5,5,80.0,2.59,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,7,4,50.0,-1.68,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,9,3,66.67,0.68,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,7,71.43,0.94,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,8,3,0.0,-7.78,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,7,85.71,1.68,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,8,7,57.14,1.51,True
