train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,25,10,80.0,1.97,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,21,10,20.0,-1.87,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,20,6,50.0,0.8,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,8,5,100.0,3.53,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,7,16,56.25,0.55,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,21,4,25.0,-1.46,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,20,6,16.67,-1.87,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,2,6,66.67,1.59,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,8,8,62.5,0.49,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,14,9,33.33,-0.19,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,9,14,71.43,1.32,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,14,7,0.0,-2.1,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,21,7,100.0,6.61,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,14,13,92.31,6.32,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,20,6,33.33,-1.09,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,19,8,37.5,-0.44,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,3,10,40.0,-0.61,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,12,11,90.91,2.57,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,10,7,57.14,1.15,True
